"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita_log","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","lpop_interpolated","nlg_to_gdpv","QUARTER","unr","YEAR","yrcurnt"
"669","2012","FRA",20.3866472881713,1,50,-1.2612187536,0.2497181928,10.5340708380346,2386482761527.16,0.393525746391035,49.5769258499146,31.0750366401672,18.5018892097474,59.539396281297,52.218425748932,0.139999,0,4.15126035403911,-1.24978442477821,"Q1",9.1164397814,"2012",0.25
"670","2012.25","FRA",20.3326211345441,3,51.8703575309841,-1.33087841563671,0.333106045210484,10.53008417019,2379600897176.46,0.183407083341933,49.5817150209989,31.2947954628924,18.2869195581065,58.4343795433657,52.6521476175772,0.123085,1,4.15235917113411,-1.25460831018387,"Q2",9.3295409399,"2012",5
"671","2012.5","FRA",20.3012096449708,3,55.1031850413121,-1.33925498332086,0.402586298123973,10.5318571068802,2386398267059.15,0.271587008859242,49.5971355616201,31.5697577231072,18.0273778385129,57.1033138633115,53.0483580829599,0.123085,0,4.15343867912853,-1.22868705674901,"Q3",9.4276974265,"2012",4.75
"672","2012.75","FRA",20.223490589365,3,59.9594200309841,-1.34577991479459,0.453100793375475,10.530583645701,2385887098868.67,0.0121518999231398,49.6270425070832,31.9085181477317,17.7185243593515,55.5291357540244,53.405829900501,0.123085,0,4.15449791665875,-1.18303912791704,"Q4",9.7422945142,"2012",4.5
"673","1990","GBR",19.4507595804089,1,NA,1.98987505,1.6744280596,10.1838596050135,1515203251642.12,1.37547064903855,50.2119417572021,33.0572844696045,17.1546572875976,51.8937280022833,20.5993623936874,0,0,4.04720054241328,-0.202349474071744,"Q1",6.9332964296,"1990",2.25
"674","1990.25","GBR",19.428751253627,1,NA,1.20364107503606,1.54391540399066,10.1878101642681,1522509682896.75,1.21055051313994,50.1223969790627,33.2201451700381,16.9022518090246,50.879524223961,20.8649539651626,0,0,4.04806047414437,-0.286206017341002,"Q2",6.9184780731,"1990",2
"675","1990.5","GBR",19.3625306726244,1,NA,0.342010439547183,1.34379324881686,10.1757958695023,1505699313582.66,0.0333490197240991,50.0042604705146,33.3804922966784,16.6237681738363,49.8008478307867,21.1952031152006,0,0,4.0489721389295,-0.349179304984472,"Q3",7.0779646965,"1990",1.75
"676","1990.75","GBR",19.2534535400984,1,NA,-0.513791366415289,1.08953569325964,10.1708918959458,1499692423154.24,-0.398574614204961,49.9467569122103,33.5228874815987,16.4238694306116,48.9930034804638,21.5922850646597,0,0,4.04987869787023,-0.384494442701122,"Q4",7.4650615747,"1990",1.5
"677","1991","GBR",18.8231952470402,1,NA,-1.2825388528,0.7966168365,10.1667913363711,1494817750698.86,-1.34539712221212,50.0391109848022,33.6318923568726,16.4072186279296,48.7847024896202,22.0591542026959,0,0,4.05072351511767,-0.393589466223629,"Q1",7.9969482591,"1991",1.25
"678","1991.25","GBR",18.8464740803978,1,NA,-1.89815659560506,0.482097027049319,10.1644635551151,1492447343612.44,-1.97452532630955,50.3400364632205,33.6974478259412,16.6425886372792,49.3882762968989,22.4121683319452,0,0,4.05146428784971,-0.437988881871966,"Q2",8.6627037925,"1991",1
"679","1991.5","GBR",18.8872042602894,1,NA,-2.35516943502645,0.169381610740352,10.1612417772754,1488615650275.08,-1.13459992665662,50.7862034995063,33.7310118777168,17.0551916217896,50.5623480363378,22.6482444269799,0,0,4.05211537499598,-0.51901635614827,"Q3",9.159132954,"1991",0.75
"680","1991.75","GBR",18.9332939398193,1,NA,-2.66325227730962,-0.11653781726379,10.1624263198943,1491259351355,-0.562320091042295,51.2837713399788,33.749421772479,17.5343495674999,51.9545184676268,22.7654616821057,0,0,4.0527052032967,-0.633803973419352,"Q4",9.4575165691,"1991",0.5
"681","1992","GBR",18.9206950129468,1,NA,-2.8320800287,-0.3506696618,10.1622956842568,1491895178197.01,-0.195513633717894,51.738899230957,33.7695147705078,17.9693844604492,53.2118527096592,22.7631060304549,0,0,4.05326211712087,-0.785126231205255,"Q1",9.7007586401,"1992",0.25
"682","1992.25","GBR",18.9520652806569,1,NA,-2.87046198405176,-0.516216328544179,10.1606996132155,1490333498234.19,-0.141636178140189,52.0791924505956,33.8031867785889,18.2760056720067,54.0659251795243,22.7280776116917,0,1,4.05381086397947,-0.918223870157409,"Q2",9.7875488849,"1992",5
"683","1992.5","GBR",18.9681666133207,1,NA,-2.78374499265388,-0.62915622652827,10.1668101383786,1500294785425.61,0.784563506931434,52.3180404043923,33.8425682895311,18.4754721148611,54.5924055077591,22.6607690735258,0,0,4.05436203200272,-1.02417696782157,"Q3",9.9385679989,"1992",4.75
"684","1992.75","GBR",18.9783728839132,1,NA,-2.57641029240406,-0.713661765623226,10.1735279518841,1511254432307.55,1.34081847898449,52.4902785296805,33.8748484426493,18.6154300870312,54.9535450130424,22.5618126411558,0,0,4.05492266189786,-1.10878004232431,"Q4",10.3689814979,"1992",4.5
"685","1993","GBR",18.9323101010173,1,NA,-2.2529391212,-0.7939053557,10.1805173817708,1522732780034.29,2.06700861347051,52.6307422637939,33.8872163772583,18.7435258865356,55.3114946883462,22.432067545584,0,0,4.05549977839853,-1.17269686691633,"Q1",10.6200947465,"1993",4.25
"686","1993.25","GBR",18.9108409154908,1,NA,-1.82984133422697,-0.887117862391351,10.1851781226678,1530764276985.95,2.71286787820723,52.768548414816,33.8737405624708,18.8948078523452,55.780104407126,22.3714920889843,0,0,4.05609957342035,-1.20707472543835,"Q2",10.3847789116,"1993",4
"687","1993.5","GBR",18.8410057858994,1,NA,-1.37174125582054,-0.982763974377271,10.1928401856793,1543503123539.82,2.87998988825029,52.9099392738317,33.8560067865922,19.0539324872395,56.2793261690429,22.3787478301842,0,0,4.05672496091637,-1.20620259991244,"Q3",10.2460469404,"1993",3.75
"688","1993.75","GBR",18.7441125061305,1,NA,-0.95529182760384,-1.06336683609955,10.1994239753064,1554713754701.5,2.87571182356002,53.0554385026759,33.8624801677257,19.1929583349502,56.6791275768484,22.4519658423779,0,0,4.05737803076632,-1.17564779270066,"Q4",10.2541381633,"1993",3.5
"689","1994","GBR",18.6332145709307,1,NA,-0.6571459912,-1.111449592,10.2112933757924,1574351880233.98,3.38989879751078,53.2055697631836,33.9216258239746,19.283943939209,56.8485250066634,22.5887964899041,0,0,4.05806086514485,-1.10890191163782,"Q1",9.9454171688,"1994",3.25
"690","1994.25","GBR",18.5724525142477,1,NA,-0.531002475291907,-1.11472797127323,10.2224123541947,1593086462359.39,4.0713117173182,53.3587603642631,34.049204759546,19.3095556047171,56.7107388882658,22.7848752174187,0,0,4.05877150965859,-1.05334071321597,"Q2",9.7066023344,"1994",3
"691","1994.5","GBR",18.5038368705716,1,NA,-0.538743156801449,-1.08168804212515,10.2331998555737,1611525440777.56,4.40700871934408,53.5050522031158,34.2101615230616,19.2948906800543,56.40105109427,23.0394164754025,0,0,4.05949191155612,-1.00810003712705,"Q3",9.3588197745,"1994",2.75
"692","1994.75","GBR",18.5084811822628,1,NA,-0.619295699710267,-1.02600845751449,10.2379176062229,1620293158283.12,4.2181014597257,53.6323908240166,34.3567365492468,19.2756542747698,56.1044389275452,23.3522361543786,0,0,4.06020004651725,-0.978433982817052,"Q4",8.9648305537,"1994",2.5
"693","1995","GBR",18.4560730481733,1,NA,-0.711587768,-0.9613678704,10.2401927846519,1625078591883.48,3.22206949325474,53.7287217712402,34.4411702728272,19.287551498413,56.0014405597308,23.7237241577941,0,0,4.0608739521605,-0.960184899858419,"Q1",8.8649838463,"1995",2.25
"694","1995.25","GBR",18.3871068244204,1,NA,-0.766221046427274,-0.897743679576678,10.243390456451,1631303002021.01,2.39889927913987,53.7868278809935,34.4294639258946,19.3573639550989,56.2232510990103,24.0325053934704,0,0,4.06149918473466,-0.928707454967874,"Q2",8.6656034024,"1995",2
"695","1995.5","GBR",18.2877983009308,1,NA,-0.78049330284866,-0.830308267184642,10.2533449952112,1648598607609.25,2.30050149340514,53.8188411572123,34.3426619300071,19.4761792272051,56.7113267658139,24.2791206899992,0,0,4.0620911610599,-0.87906897672797,"Q3",8.6501766784,"1995",1.75
"696","1995.75","GBR",18.2125917468439,1,NA,-0.763376325895716,-0.750532761200285,10.2570306090019,1655648477155.71,2.18203222619609,53.8417308957642,34.2155695040892,19.626161391675,57.3603236074424,24.4642824853011,0,0,4.06267271014355,-0.823279723341317,"Q4",8.304217399,"1995",1.5
"697","1996","GBR",18.1673103716357,1,NA,-0.7238419042,-0.6498882896,10.2674155437511,1673925710149.16,3.00583113393074,53.8724663925171,34.0829918670654,19.7894745254517,58.0626096518668,24.5888664242338,0,0,4.06326660665124,-0.75062652975646,"Q1",8.2364580757,"1996",1.25
"698","1996.25","GBR",18.0762714618904,1,NA,-0.669268382228686,-0.525447266406,10.2698099982212,1678984437743.01,2.92290492096977,53.921436021299,33.9748560693921,19.9465799519069,58.7098291488474,24.7351098619568,0,0,4.06388966903023,-0.686517418471752,"Q2",8.2574955908,"1996",1
"699","1996.5","GBR",18.0225782932902,1,NA,-0.600660327791413,-0.396687249823786,10.2738276196815,1686831879556.19,2.31913770704774,53.9727044677787,33.9015764876534,20.0711279801253,59.2041139663079,24.9024556944332,0,0,4.06453508042302,-0.623380953306668,"Q3",8.0608177232,"1996",0.75
"700","1996.75","GBR",17.9234303044068,1,NA,-0.517428864533433,-0.288687084104678,10.2785410221443,1695911933054.3,2.43188433137497,54.0037554955851,33.8686893299652,20.13506616562,59.4503848951886,25.090330575654,0,0,4.06519014557635,-0.562030043057414,"Q4",7.8411369473,"1996",0.5
"701","1997","GBR",17.8578475536399,1,NA,-0.4189851161,-0.2265256135,10.2860185062043,1709755110439.03,2.14044148271553,53.9920728683472,33.8817308044434,20.1103420639038,59.3545299677148,25.2981469129572,0,0,4.06584220174939,-0.501531378060468,"Q1",7.3245275065,"1997",0.25
"702","1997.25","GBR",17.7624558031234,3,NA,-0.308257061398606,-0.223912499863384,10.2966829220892,1729198025976.15,2.99071195088894,53.9213395099457,33.9429075587182,19.9784319512275,58.8589292672307,25.5580331780937,0,1,4.06648536810362,-0.428817800480987,"Q2",7.1768659852,"1997",5
"703","1997.5","GBR",17.7595518231558,3,NA,-0.20224010038569,-0.249080675457715,10.3029831434251,1741267581117.39,3.2270970344433,53.8000349852685,34.0411079984764,19.7589269867922,58.0443121524615,25.8684689861327,0,0,4.06714075743708,-0.347562106795769,"Q3",6.8400939593,"1997",4.75
"704","1997.75","GBR",17.7516753116762,3,NA,-0.121446488279929,-0.258893890148188,10.3153538670501,1764168502286.48,4.02477085642309,53.6428380194555,34.1618909689188,19.4809470505367,57.0253768102616,26.2278646758929,0,0,4.06783616677493,-0.254260883120047,"Q4",6.5403508772,"1997",4.5
"705","1998","GBR",17.7392601476314,3,NA,-0.0863884803,-0.2102158938,10.3205764699256,1774760038891.47,3.8020022900091,53.4644273376465,34.2908153152466,19.1736120223999,55.9147160723087,26.6345701915767,0,0,4.06859931247024,-0.153030339465832,"Q1",6.3636363636,"1998",4.25
"706","1998.25","GBR",17.7270070403399,3,NA,-0.106667851075328,-0.0748647373435876,10.3268563210845,1787454266017.83,3.36897447062428,53.2791620188783,34.4138747717326,18.8652872471457,54.818840866596,26.992018534803,0,0,4.06944664669394,-0.0683202405306759,"Q2",6.2831082266,"1998",4
"707","1998.5","GBR",17.6665582491144,3,NA,-0.148244452878328,0.115524324029646,10.3325556478787,1799295146593.08,3.33248985422759,53.1001225577763,34.5188026289378,18.5813199288385,53.829561032518,27.3019236930198,0,0,4.07034991307211,-7.81216322932432e-05,"Q3",6.2371152032,"1998",3.75
"708","1998.75","GBR",17.6287642312632,3,NA,-0.166167657392164,0.314361734063057,10.3416228329988,1817354859877.42,3.01481165330931,52.9400698028631,34.5937670664953,18.3463027363678,53.0335499487608,27.5658125309003,0,0,4.07126979518845,0.0519128627078831,"Q4",6.1422751489,"1998",3.5
"709","1999","GBR",17.6464464186563,3,NA,-0.1154868363,0.4750579365,10.3457673917661,1826540884515.87,2.91762517127377,52.8117646026611,34.6269362640381,18.184828338623,52.5164230527345,27.7850389847816,0,0,4.0721671172774,0.0883279797316394,"Q1",6.1771238201,"1999",3.25
"710","1999.25","GBR",17.6497104615278,3,NA,0.0319021927202293,0.561544481089297,10.3473581888399,1831002827266.79,2.43634548177734,52.7232048769854,34.6105328792405,18.1126719977449,52.3328319183693,27.9934640643307,0,0,4.07301617892632,0.122606424198617,"Q2",6.0473664135,"1999",3
"711","1999.5","GBR",17.551867219917,3,NA,0.236717828011502,0.579837341601631,10.3624671874959,1860418184852.22,3.39705458411733,52.6633368308215,34.5529974819424,18.110339348879,52.4132222055224,28.1906816129148,0,0,4.07384466348858,0.152556143027324,"Q3",5.8852005533,"1999",2.75
"712","1999.75","GBR",17.7032338136937,3,NA,0.442832021922023,0.546473597813149,10.3744064317479,1884362085139.34,3.68707437062862,52.6163437404474,34.4668251200251,18.1495186204223,52.65793573159,28.3763681609837,0,0,4.07469347346888,0.180066882555681,"Q4",5.8056953734,"1999",2.5
"713","2000","GBR",17.7558187577469,3,NA,0.5941167268,0.4779903295,10.3846255672366,1905450342065.86,4.3201582958765,52.5664088821411,34.3645108413696,18.2018980407715,52.9671384667557,28.5502827250915,0,0,4.07560337140286,0.205185961267031,"Q1",5.7912133315,"2000",2.25
"714","2000.25","GBR",17.7624109815254,3,NA,0.648034212491286,0.391048147553586,10.3906014637707,1918774818605.79,4.79365678916074,52.5017465148288,34.2578038672931,18.2439426475357,53.254851706807,28.7481304398741,0,0,4.07659596124157,0.218797507219195,"Q2",5.5010837032,"2000",2
"715","2000.5","GBR",17.6957701955125,3,NA,0.616408018832322,0.302801787326329,10.3934941698646,1926298769569.53,3.54117075686079,52.4266948280288,34.1554701128557,18.2712247151731,53.4942855560231,28.9698292814289,0,0,4.07761681383215,0.221079758982524,"Q3",5.3190392743,"2000",1.75
"716","2000.75","GBR",17.8787670290354,3,NA,0.524652003157197,0.230529515285908,10.3959924778492,1933002838552.78,2.58128487072857,52.3496229939075,34.0655296665534,18.2840933273541,53.6732982176584,29.2154413691701,0,0,4.07859274881028,0.21163922440291,"Q4",5.2256777212,"2000",1.5
"717","2001","GBR",17.9453702113039,3,NA,0.3981800228,0.1915095979,10.406310193586,1954726922321.31,2.58608577550375,52.2789001846313,33.9960026168823,18.282897567749,53.7795510071816,29.4851676259976,0,0,4.0794508663821,0.18904114147699,"Q1",5.0919086068,"2001",1.25
"718","2001.25","GBR",17.9680537464866,3,NA,0.263509434053691,0.196752425861985,10.4131465889458,1969534994825.92,2.6454472785408,52.2216726857686,33.9529960215708,18.2686766641979,53.8057868371661,29.6143293307161,0,1,4.08016144067022,0.133560846723031,"Q2",5.0284499897,"2001",5
"719","2001.5","GBR",17.9228161490258,3,NA,0.151571589046713,0.232196886768052,10.4188380250788,1982173447667.9,2.90062367172978,52.1801952364959,33.9349648152768,18.2452304212191,53.7652846276285,29.6055414413785,0,0,4.08086647640129,0.0452463331551278,"Q3",5.0953669144,"2001",4.75
"720","2001.75","GBR",18.050676943014,3,NA,0.0944013388663777,0.277513992440093,10.4213922267414,1989000220076.8,2.89691149993075,52.1554996893914,33.9384509018906,18.2170487875008,53.6767244921187,29.4611802525036,0,0,4.08175044174166,-0.0757044840589513,"Q4",5.1836442383,"2001",4.5
"721","2002","GBR",18.2041484716157,3,NA,0.1240335346,0.3123747547,10.4241111676309,1996903436174.37,2.15766782415663,52.1486178970337,33.9599961853027,18.188621711731,53.5589627645563,29.1833952913408,0,0,4.08299708915346,-0.229221992943627,"Q1",5.1685316594,"2002",4.25
"722","2002.25","GBR",18.168545429852,3,NA,0.257695423434575,0.321234412278163,10.4305140656736,2013072401218.01,2.21054241262325,52.159572485191,33.9960571920069,18.1635152931841,53.4282996130937,29.0249899703994,0,0,4.08465860512614,-0.359853284509877,"Q2",5.1575444792,"2002",4
"723","2002.5","GBR",18.1315887597031,3,NA,0.453383836955828,0.307685111538965,10.4383898056333,2032253177618.52,2.52650594273366,52.1843491723911,34.042748938911,18.1416002334801,53.2906442603529,28.9842252923733,0,0,4.08626586957059,-0.467759547116995,"Q3",5.3082946341,"2002",3.75
"724","2002.75","GBR",18.3014919327618,3,NA,0.654288002849168,0.280103225755284,10.4461851827736,2050117680907.5,3.07277295466272,52.2179244503519,34.0961010655265,18.1218233848254,53.1492540745306,29.0586182893395,0,0,4.08722257201413,-0.55427038520986,"Q4",5.117126848,"2002",3.5
"725","2003","GBR",18.4475194060074,3,50,0.8035971488,0.2468651282,10.4535116182677,2064596685134.24,3.38991098585885,52.255274810791,34.1521432113647,18.1031315994263,53.007307586489,29.2449969586315,0,0,4.08693383717181,-0.620727426794192,"Q1",5.1670604117,"2003",3.25
"726","2003.25","GBR",18.5363553699525,3,50,0.862982129228321,0.214996011719112,10.4644459296535,2083392618972.48,3.49317877051632,52.2924209310255,34.2081631627293,18.0842577682962,52.8653283202283,29.5098006153279,0,0,4.08506226009289,-0.669039509951155,"Q2",4.9405583808,"2003",3
"727","2003.5","GBR",18.4891457759258,3,50,0.868040305492474,0.18611634745109,10.4749091423277,2099522542017.05,3.31008779513188,52.3295602307695,34.2664812930928,18.0630789376768,52.7135505486459,29.851971771451,0,0,4.08231137357129,-0.701721488835631,"Q3",5.0473822165,"2003",2.75
"728","2003.75","GBR",18.7688999395202,3,50,0.87285066568539,0.160495426107523,10.4848425734297,2114849315366.45,3.15745945034197,52.3679343153363,34.3306761227198,18.0372581926165,52.5397697620048,30.2710054496415,0,0,4.07965154880512,-0.718621463133778,"Q4",4.8988643236,"2003",2.5
"729","2004","GBR",18.819830066234,3,50,0.9314921979,0.1384025384,10.4931732126491,2129155419311.58,3.12694167544642,52.4087847900391,34.404326171875,18.0044586181641,52.3319611848189,30.7669239536366,0,0,4.07806272964782,-0.720172909309169,"Q1",4.8002943735,"2004",2.25
"730","2004.25","GBR",18.8718360250109,3,50,1.08242066060058,0.122475517673514,10.4983378301645,2140589147610.81,2.74535524977244,52.4536413232892,34.4900446059664,17.9635967173228,52.0834255871483,31.1973076731451,0,0,4.07825382156659,-0.726039038308999,"Q2",4.804895175,"2004",2
"731","2004.5","GBR",18.8676092115378,3,50,1.30159889373678,0.124826367806676,10.4989628397404,2145302074641.47,2.1804734985336,52.5051858358892,34.5865831709749,17.9186026649143,51.8079585263907,31.5621230688203,0,0,4.07982808802734,-0.737495119389005,"Q3",4.6826431365,"2004",1.75
"732","2004.75","GBR",18.9287968900555,3,50,1.54936650762959,0.159935635311499,10.5013777654872,2155402797543.86,1.91755894298223,52.5663883117396,34.6917282580246,17.8746600537151,51.5242709177524,31.8616864655722,0,0,4.08211041158015,-0.750372795790882,"Q4",4.7313685749,"2004",1.5
"733","2005","GBR",18.9273299122662,3,50,1.7860631126,0.2422838667,10.5058828682867,2170160673192.52,1.92589293900379,52.6402187347412,34.8032662582397,17.8369524765015,51.2508002672841,32.0966499150633,0,0,4.08442889743472,-0.764813751997543,"Q1",4.6879655686,"2005",1.25
"734","2005.25","GBR",18.9583333333333,3,50,1.98321719810217,0.376338235771207,10.5147580896443,2193530098350.45,2.47319532562956,52.7272730230017,34.919127627606,17.8081453953957,50.9982539807701,32.4114802214443,0,1,4.08626463145948,-0.760694631499427,"Q2",4.7552910053,"2005",5
"735","2005.5","GBR",18.791371644986,3,50,2.15711277012292,0.526512425472208,10.5234490788897,2215834234676.6,3.28774958402663,52.8186508314585,35.0378190815556,17.7808317499029,50.7475414166489,32.8048780878725,0,0,4.08769044131535,-0.741873704431477,"Q3",4.7324221966,"2005",4.75
"736","2005.75","GBR",18.8655696784576,3,50,2.3352227137822,0.647206746037105,10.536506999141,2247731547917.23,4.28359610920918,52.9030777492562,35.1579914003823,17.7450863488739,50.4724122228466,33.2758385134233,0,0,4.08892506553753,-0.705402953962688,"Q4",5.146648274,"2005",4.5
"737","2006","GBR",18.7159494992334,3,50,2.5450199142,0.6928215077,10.5388920433482,2255941522578.92,3.95274186128395,52.9692793655395,35.2782953643799,17.6909840011596,50.1469354412798,33.8236351317719,0,0,4.09018592707324,-0.662104278629995,"Q1",5.2360290999,"2006",4.25
"738","2006.25","GBR",18.5768568737618,3,50,2.80008009882822,0.634639919882283,10.5403392230369,2262495000994.33,3.14401442203786,53.0115319795107,35.39674982884,17.6147821506706,49.7638405668498,34.2420346734457,0,0,4.09163952201158,-0.632484457916468,"Q2",5.4723782924,"2006",4
"739","2006.5","GBR",18.3890922045536,3,50,3.05839036444655,0.511476788754493,10.5400098137392,2265400841210.86,2.23692755344953,53.0463147306029,35.508845949046,17.5374687815569,49.3890136748534,34.532813498492,0,0,4.09325245933947,-0.616901705695984,"Q3",5.4862842893,"2006",3.75
"740","2006.75","GBR",18.4505903283196,3,50,3.2640406501666,0.379029819674456,10.5440331682596,2278379517187.6,1.36350665624497,53.0956574683072,35.6094429552789,17.4862145130283,49.105554768124,34.6981139982677,0,0,4.09494184190139,-0.611521776896429,"Q4",5.5021834061,"2006",3.5
"741","2007","GBR",18.4672147064535,3,50,3.3611208951,0.292996718,10.5519630912642,2300388049806.5,1.97019855269892,53.1815900421143,35.6934000778198,17.4881899642945,48.995584411029,34.7404207518637,0,0,4.09662529271123,-0.616522098374926,"Q1",5.5149200596,"2007",3.25
"742","2007.25","GBR",18.3570045190445,3,50,3.29183633462712,0.291498702251223,10.5563631718389,2314281424047.17,2.2889077337225,53.3177673487361,35.756366873648,17.5614004750881,49.1140515957471,34.9119848828698,0,0,4.09824662549989,-0.638541308780534,"Q2",5.3518398967,"2007",3
"743","2007.5","GBR",18.2014226399305,3,50,2.99085338920337,0.34235104359732,10.5623680521382,2331961872197.69,2.93815689373803,53.484344473768,35.7971542065348,17.6871902672332,49.4094870368339,35.211452168395,0,0,4.09985242435115,-0.674046765128452,"Q3",5.3075412791,"2007",2.75
"744","2007.75","GBR",18.1952283222165,3,50,2.39095377555294,0.395792526369757,10.5683873129294,2349943501483.89,3.14100367197062,53.6531015500262,35.8153632669494,17.8377382830768,49.8047113193392,35.6388997491517,0,0,4.10151453098022,-0.723634958606476,"Q4",5.156490508,"2007",2.5
"745","2008","GBR",18.1115441129496,3,50,1.4249192104,0.4020619349,10.569088910115,2355805378772.91,2.40904263830902,53.7958187103271,35.8105952453613,17.9852234649658,50.2231904880037,36.1958083288176,0,0,4.10330430359357,-0.791115447137091,"Q1",5.1811154411,"2008",2.25
"746","2008.25","GBR",18.0625437870199,3,50,0.0832968894445576,0.325294033509698,10.5615735969176,2342692844513.65,1.22765624661093,53.8938486539644,35.7848714641235,18.1089771898409,50.6051201217706,36.5095426729694,0,0,4.10523801702076,-0.9640169142154,"Q2",5.3499777084,"2008",2
"747","2008.5","GBR",18.0903882877148,3,50,-1.41230407571004,0.185207506481227,10.5427318982492,2303282735166.16,-1.22982872805287,53.9668343461421,35.7498937731241,18.2169405730179,50.9566285388881,36.5813506480973,0,0,4.10711404121889,-1.25236286816334,"Q3",5.8561425843,"2008",1.75
"748","2008.75","GBR",18.2354433591272,3,50,-2.78250909448462,0.0154170180871416,10.5183806340769,2251390340972.98,-4.19385233937213,54.0439913185415,35.7197841541351,18.3242071644065,51.2998821194869,36.4060156369942,0,0,4.10867787858533,-1.6621572429872,"Q4",6.3554484333,"2008",1.5
"749","2009","GBR",18.2557514002721,3,50,-3.7479435763,-0.1504627674,10.5015637720528,2216057331814.15,-5.93207096893333,54.1545351028442,35.7086645889282,18.445870513916,51.656567744164,35.9713387945375,0,0,4.10967642621908,-2.18011169046566,"Q1",7.0725609949,"2009",1.25
"750","2009.25","GBR",18.2743531202435,3,50,-4.10969423266628,-0.285816810758767,10.4991255526659,2211528459921.96,-5.59887246417526,54.3138200173987,35.724338284863,18.5894817325358,52.0359022028757,35.7838841629373,0,0,4.11006889259989,-2.5204175277074,"Q2",7.7657280568,"2009",1
"751","2009.5","GBR",18.3452211126961,3,50,-3.99069298345071,-0.392028572972227,10.5000727921223,2214936268697.98,-3.83567614688896,54.4817555272225,35.7493333516491,18.7324221755734,52.3993608253098,35.8558521738545,0,0,4.11066139632827,-2.6954872874478,"Q3",7.849104454,"2009",0.75
"752","2009.75","GBR",18.460417062813,3,50,-3.59433305060977,-0.477481140074573,10.5017916287095,2222761400797.4,-1.27161157505927,54.6043898840002,35.7598591245839,18.8445307594163,52.6974412672147,36.1894713496163,0,0,4.11246922640137,-2.70848903430866,"Q4",7.7708056031,"2009",0.5
"753","2010","GBR",18.4184660261898,3,50,-3.1240076561,-0.5505575981,10.5014527761025,2230976952887.53,0.673250680801161,54.6277713394165,35.7321249389648,18.8956464004517,52.8813957544589,36.776618316579,0,0,4.11649736686323,-2.56567064105622,"Q1",8.0091315514,"2010",0.25
"754","2010.25","GBR",18.2291666666667,1,50,-2.74699017444192,-0.617154195590257,10.5026514859028,2248913962746.22,1.69048255547094,54.5154441149854,35.6496484205305,18.8657956944548,52.9200049097541,37.2771852172675,0,1,4.12330648852486,-2.40743156897438,"Q2",7.8535353535,"2010",5
"755","2010.5","GBR",17.9118533400301,1,50,-2.48607459041214,-0.67321983111732,10.4990602412688,2259895919341.92,2.02983947119924,54.3009363115387,35.525180356786,18.7757559547527,52.8519651869022,37.6944838462599,0,0,4.1317690755306,-2.25266484139879,"Q3",7.7567805123,"2010",4.75
"756","2010.75","GBR",17.9313161780878,1,50,-2.32793504135129,-0.712216565760723,10.4914047547411,2262037651862.36,1.7670025694556,54.0352719997379,35.3787798256775,18.6564921740604,52.7335659002002,38.0312824374994,0,0,4.14037182616425,-2.10164357948744,"Q4",7.8643918685,"2010",4.5
"757","2011","GBR",17.845508081694,1,50,-2.2592456646,-0.7276064606,10.4915723112263,2278942837459.9,2.14999462501281,53.7694752502441,35.2305059051514,18.5389693450927,52.6219220212275,38.2898482638815,0,0,4.14764991439644,-1.93235778978585,"Q1",7.7778473875,"2011",4.25
"758","2011.25","GBR",17.5045332332896,1,50,-2.26223489115042,-0.715479858778644,10.4901466230134,2286712195274.94,1.6807327072017,53.5454323232664,35.0972306851497,18.4482016381167,52.5631261440878,38.4147507055851,0,0,4.15247899829245,-1.85584518468855,"Q2",7.9378478084,"2011",4
"759","2011.5","GBR",17.3815039759564,1,50,-2.30134832660075,-0.682440231695993,10.49569101054,2305106554265.6,2.00056270453507,53.3684782372044,34.9830783035967,18.3853999336076,52.5551232914725,38.4078561653068,0,0,4.15494645025156,-1.85420908871563,"Q3",8.3432471354,"2011",3.75
"760","2011.75","GBR",17.330751936048,1,50,-2.3365858702007,-0.637719332815345,10.4967357692589,2308614756753.51,2.05907734792946,53.2348102000054,34.8889859104127,18.3458242895927,52.5834265768021,38.2704601976736,0,0,4.15542246096262,-1.9469814321841,"Q4",8.3812140894,"2011",3.5
"761","2012","GBR",17.2348248784744,1,50,-2.3279474212,-0.5905489156,10.5001008942368,2313712526346.43,1.52569376971729,53.1406254196167,34.8158906555176,18.3247347640991,52.6332499875169,38.0033058338094,0,0,4.15426305243334,-2.120326266453,"Q1",8.2014209149,"2012",3.25
"762","2012.25","GBR",16.402034360851,1,50,-2.24401432632359,-0.54809125477173,10.5008319272131,2309607539015.59,1.00123416440302,53.0839486660761,34.7653670864324,18.3185815796437,52.6920412895418,37.9705311024675,0,0,4.15175624432082,-2.18463929202342,"Q2",8.0102958506,"2012",3
"763","2012.5","GBR",16.2620757988605,1,50,-2.08769372219736,-0.509230710086208,10.5146299306198,2332787331606.61,1.20084589104133,53.0701149577833,34.7415393410815,18.3285756167018,52.7569473440932,38.1702413416945,0,0,4.1479444596092,-2.10663518600324,"Q3",7.8740401288,"2012",2.75
