"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"1256","1991.75","FRA",21.6381032335727,3,NA,1.03663525819728,0.118643960521922,29947.1251894879,1712253318748.28,1.64236388223819,46.1823611620411,28.6807173304667,17.5016438315744,61.0223364705835,11.8609413553523,0.631088,0,-0.808603439395749,42.5979790229973,57.1758827571643,"Q4",8.106238823,36.8672884597803,"1991",1.5
"1257","1992","FRA",21.6687565847742,3,NA,0.7235012224,0.1280188412,30171.5438170535,1727014642356.57,2.50078409250851,46.1305446243286,28.7007132339478,17.4298313903808,60.729610613873,11.7666358147606,0.631088,0,-0.92733170337282,42.4621829774926,57.23985,"Q1",8.3480299493,36.6285203091123,"1992",1.25
"1258","1992.25","FRA",21.7190352279043,3,NA,0.152935694932097,0.10459991475028,30129.6317486963,1726456792139.57,1.74077146012921,46.2764104088136,28.7477590899994,17.5286513188142,60.9739745763763,11.8215687226735,0.631088,0,-1.06362331232675,41.808187160883,57.3009589542784,"Q2",8.5553764228,36.8657656908366,"1992",1
"1259","1992.5","FRA",21.7848361513527,3,NA,-0.554048646379645,0.0529527598172893,30059.0001858092,1724158169153.35,1.23677187765878,46.5832402451461,28.8076502235322,17.7755900216139,61.7044079738703,11.8569292011717,0.631088,0,-1.20535311244104,41.2983978356876,57.3591323229481,"Q3",8.7683865413,36.9924232208475,"1992",0.75
"1260","1992.75","FRA",21.8474036747633,3,NA,-1.22759904475156,-0.0175339790743461,29951.3452577785,1719640749446.27,0.431444963026593,46.968772062406,28.8588277918153,18.1099442705906,62.7535685137107,11.9333107395591,0.631088,0,-1.35875016253275,40.6046553609139,57.4144745301438,"Q4",8.9493942539,37.1642525429866,"1992",0.5
"1261","1993","FRA",21.8896243363452,1,NA,-1.6978627434,-0.0974716574,29729.1754360024,1708449200406.54,-1.07500200025517,47.3507437896729,28.8797329521179,18.471010837555,63.9583851699031,11.9894374386279,0.09152,1,-1.51764695217407,40.2356823829172,57.46709,"Q1",9.1929230878,37.2407625307097,"1993",5
"1262","1993.25","FRA",21.9278399272271,1,NA,-1.84322363307745,-0.179376857003011,29748.474510177,1711048455643.6,-0.892483180935841,47.6654083350796,28.8575001507019,18.8079081843777,65.1751124877676,12.0257139161995,0.09152,0,-1.60253588503026,38.7726974411492,57.5171831099524,"Q2",9.5161560688,37.1276645163904,"1993",4.75
"1263","1993.5","FRA",21.9650527164036,1,NA,-1.73501219468106,-0.263387065198574,29827.8656191891,1717051764255.05,-0.412166646044341,47.9230785229706,28.814036989801,19.1090415331697,66.3185153122886,12.065754796727,0.09152,0,-1.61680450128723,39.1622878685655,57.5653580506419,"Q3",9.8219657516,37.0597000762271,"1993",4.5
"1264","1993.75","FRA",22.0117578809536,1,NA,-1.49279555664414,-0.35154499566985,29855.1346818476,1720023542063.8,0.0222600341175792,48.1525821567432,28.7799443606413,19.3726377961019,67.3129786261692,12.1182597347032,0.09152,0,-1.56257841814007,39.9632564562371,57.6123189660104,"Q4",10.0913731037,37.0456696443397,"1993",4.25
"1265","1994","FRA",22.0745240477873,1,NA,-1.2361408474,-0.4458933621,29977.7869918245,1728482325270.6,1.17259119318818,48.3827470397949,28.7858231544495,19.5969238853454,68.0783862952213,12.156803355855,0.09152,0,-1.43773988577257,40.2108163163653,57.65877,"Q1",10.3258216558,36.9082449206734,"1994",4
"1266","1994.25","FRA",22.1279764562371,1,NA,-1.06283171285823,-0.542563313488238,30309.9022692495,1749041089753.36,2.22043005178803,48.6324707659103,28.8511353339363,19.7813354319741,68.5634558329016,12.1017102752404,0.09152,0,-1.34470394225835,41.1739467597688,57.705269855912,"Q2",10.4183074642,36.6080601957989,"1994",3.75
"1267","1994.5","FRA",22.1606916091194,1,NA,-0.983517868833608,-0.614039740097994,30492.6408788433,1761004759511.86,2.5597944204018,48.8809300904236,28.9507871477503,19.9301429426733,68.8414544342432,12.119495202015,0.09152,0,-1.30148962394739,41.4904903774957,57.7517954744844,"Q3",10.2600943586,36.6696298147797,"1994",3.5
"1268","1994.75","FRA",22.1753233795705,1,NA,-0.987065548617179,-0.626895967508753,30729.0328339746,1776082120439.75,3.25917506388836,49.0973715590561,29.0485459160248,20.0488256430313,69.0183450179903,12.0781962594979,0.09152,0,-1.29214764522666,43.0550924234687,57.7981783558147,"Q4",10.0237543024,36.6035159107853,"1994",3.25
"1269","1995","FRA",22.1595456957484,1,NA,-1.0623409855,-0.5477053213,30839.5497048891,1783890623017.03,3.20560395303715,49.2510417175293,29.1081789588928,20.1428627586365,69.2000100283933,12.1053104476187,0.09152,0,-1.32926834145254,43.207334508896,57.84425,"Q1",9.8663116841,36.7364982539631,"1995",3
"1270","1995.25","FRA",22.1364111170038,1,NA,-1.19488889005524,-0.361619633812788,30975.5801712263,1793173343992.04,2.52322569762501,49.321925796313,29.1055406261038,20.2163851702092,69.4588890476675,12.1282459841425,0.09152,0,-1.32142729328693,43.5415121283319,57.8899034038996,"Q2",9.6611799636,36.7621291488437,"1995",2.75
"1271","1995.5","FRA",22.1029368667484,1,NA,-1.3569678819845,-0.12810476443445,30980.2070603709,1794846894643.06,1.92175148581516,49.332963764871,29.0648333858726,20.2681303789985,69.7342045967142,12.2294782730617,0.09152,0,-1.27847280412428,43.1068446401971,57.9352775514204,"Q3",9.4884750407,36.9288242540672,"1995",2.5
"1272","1995.75","FRA",22.0705928394145,1,NA,-1.51751505827152,0.0747949206861135,31012.3077110486,1798111368758.13,1.24032825199139,49.3178342774157,29.0223467360303,20.2954875413854,69.9305529149001,12.3516982655768,0.09152,0,-1.19470255666313,43.2856615764171,57.9805729232309,"Q4",9.6015535771,37.0367406939977,"1995",2.25
"1273","1996","FRA",22.0316031778871,1,NA,-1.6454675159,0.1690350554,31176.448680512,1809044299370.9,1.41004588674465,49.3102159881592,29.014370174408,20.2958458137512,69.9510128662144,12.3973452463009,0.09152,0,-1.06238396594393,43.5428575816093,58.02599,"Q1",9.9541791741,36.8176513269784,"1996",2
"1274","1996.25","FRA",21.9960397253708,1,NA,-1.71301148151456,0.10225480725814,31224.6804273128,1813268555951.39,1.120650829808,49.3348485466108,29.0641586535361,20.2706898930747,69.7446299227672,12.5042834902156,0.09152,0,-0.978575363376047,43.549636261036,58.0716449659894,"Q2",10.2028175027,36.8876912161276,"1996",1.75
"1275","1996.5","FRA",21.9659189823517,1,NA,-1.70532970040337,-0.0751725213892069,31352.9422479442,1822148877857.73,1.52113159602428,49.3807155834678,29.142828944742,20.2378866387258,69.4437958548881,12.5492776410335,0.09152,0,-0.931384763097718,43.5585249750823,58.117316819834,"Q3",10.2080821288,36.8320980726644,"1996",1.5
"1276","1996.75","FRA",21.934956487527,1,NA,-1.6108540475155,-0.287190094491951,31358.3833263417,1823888250166.15,1.43355310777116,49.4278617247243,29.208463274052,20.2193984506723,69.2244513549424,12.6248111881257,0.09152,0,-0.927105437204545,44.9482118922524,58.1627002637616,"Q4",10.2331883898,36.9805871971763,"1996",1.25
"1277","1997","FRA",21.9147382426914,1,NA,-1.4180163978,-0.457741076,31463.7434146241,1831425530169.3,1.23718533626752,49.4563315963745,29.2191438674927,20.2371877288818,69.2600297279633,12.5969426033938,0.09152,0,-0.955234279939934,45.9258843455603,58.20749,"Q1",10.3487351159,36.9015315035905,"1997",1
"1278","1997.25","FRA",21.8847662188733,3,NA,-1.12615042916933,-0.528972827757273,31788.1384786441,1851714472538.73,2.12025496505545,49.4501959439624,29.145828815073,20.3043671288893,69.6647443368937,12.5048749020561,0.498352,1,-0.943508196372429,46.8413932967015,58.2517429821426,"Q2",10.3683243357,36.782455075576,"1997",5
"1279","1997.5","FRA",21.8551399652927,3,NA,-0.778197031389505,-0.515849503183723,32011.243689083,1866158358366.64,2.41525163194409,49.4096299912312,29.0109796627316,20.3986503284995,70.3135521986672,12.4724698688295,0.498352,0,-0.902392767057059,48.3614702896519,58.2969651692436,"Q3",10.2946840037,36.6201792552299,"1997",4.75
"1280","1997.75","FRA",21.815558127992,3,NA,-0.427998897189927,-0.451539453593311,32303.8206252474,1884767214601.35,3.33786702280956,49.3388350814738,28.8499338203894,20.4889012610844,71.0188847871951,12.4264472999268,0.498352,0,-0.827670549682805,49.0618220635321,58.3450247717229,"Q4",10.1620651176,36.5510702820457,"1997",4.5
"1281","1998","FRA",21.7636412686343,3,NA,-0.1293987193,-0.3692110303,32528.0440206876,1899565883830.87,3.72061831284321,49.2420125579834,28.6980286979675,20.5439838600159,71.5867423377094,12.4308762949189,0.498352,0,-0.724874993911266,49.7032018658105,58.39779,"Q1",9.989484006,36.504405452398,"1998",4.25
"1282","1998.25","FRA",21.7231387411995,3,NA,0.0831388674168856,-0.294864686019673,32838.7166413471,1919648958463.31,3.66873440436197,49.1239569991529,28.5815420829259,20.542414916227,71.8730111084478,12.3808048099217,0.498352,0,-0.632263636108064,49.3173452834015,58.4568812304403,"Q2",9.8737997435,36.3909697758537,"1998",4
"1283","1998.5","FRA",21.6939594692161,3,NA,0.252661459561395,-0.225829279075901,33036.921388834,1933417355367.37,3.60414199037172,48.9918359237754,28.4905132728809,20.5013226508946,71.9584180689684,12.4322909031537,0.498352,0,-0.557555001010084,48.7994480920892,58.5229275031916,"Q3",9.7873626069,36.5817242848847,"1998",3.75
"1284","1998.75","FRA",21.6738095185943,3,NA,0.441594711600206,-0.152265769194179,33247.2404354262,1948165608008.24,3.36372539355209,48.8534100857443,28.4059219429878,20.4474881427565,71.9831878148353,12.4901996521887,0.498352,0,-0.494910892476891,48.2384049354433,58.596310024347,"Q4",9.8122117591,36.6539229738255,"1998",3.5
"1285","1999","FRA",21.6698680553509,3,NA,0.712364278,-0.0643351161,33389.838581752,1959229248295.28,3.1408947155911,48.7164402389526,28.3087477684021,20.4076924705505,72.0897039936515,12.5629798018144,0.498352,0,-0.444357903263843,47.5094104354597,58.67741,"Q1",9.8717857158,36.7932346028858,"1999",3.25
"1286","1999.25","FRA",21.6619631120613,3,NA,1.10146971205335,0.0423368469015892,33632.4071431,1976449781061.05,2.95891716802279,48.5866176711213,28.1858993364658,20.4007183346555,72.37916410303,12.5850568346736,0.498352,0,-0.404410417731258,48.2183658191095,58.7662302210961,"Q2",9.8136429313,36.9856418768949,"1999",3
"1287","1999.5","FRA",21.6471259454965,3,NA,1.54170616235643,0.150264792187328,33952.9289688675,1998512173618.27,3.36682703660404,48.4613558052822,28.0480008832684,20.4133549220138,72.7800708755362,12.5550021505675,0.498352,0,-0.37510524222389,49.7068050745798,58.86125981799,"Q3",9.4961812748,36.9578311719822,"1999",2.75
"1288","1999.75","FRA",21.628423197926,3,NA,1.93994267633129,0.236498518554403,34287.760299896,2021627245873.69,3.77081073413227,48.3359985982949,27.9116055570861,20.4243930412088,73.1752711231028,12.515636283181,0.498352,0,-0.35751312700216,51.0611803649245,58.960609505889,"Q4",9.0907086476,37.0131882539775,"1999",2.5
"1289","2000","FRA",21.6037302626136,3,NA,2.2030483014,0.2780878248,34653.6632116916,2046728171537.58,4.46598698536347,48.205890007019,27.7932665061951,20.4126235008239,73.444492378303,12.4016404042265,0.498352,0,-0.349356511263865,52.6953265944228,59.06239,"Q1",8.6836644268,36.9633392153487,"2000",2.25
"1290","2000.25","FRA",21.5915725500662,3,NA,2.2640689326619,0.261534209786753,34853.8586109261,2062129505729.57,4.33503170632162,48.0674585610164,27.7043809523038,20.3630776087125,73.5012908022374,12.3682414085655,0.498352,0,-0.338899977019357,54.5244547411015,59.1650275726754,"Q2",8.2918061015,37.0691840043671,"2000",2
"1291","2000.5","FRA",21.5909907359286,3,NA,2.1607578559254,0.211145972639089,35016.9010193245,2075389068544.48,3.84670636191443,47.9214710806585,27.6357224108499,20.2857486698085,73.4040831943089,12.349475141753,0.498352,0,-0.324421170354444,56.0220022814486,59.2682107248483,"Q3",7.9750506322,37.1733793903439,"2000",1.75
"1292","2000.75","FRA",21.6027323296775,3,NA,1.9570452046762,0.16068311254688,35252.1657387148,2092989593006.19,3.52994585318127,47.7697789590192,27.5729084707032,20.196870488316,73.2489664983132,12.3308254173245,0.498352,0,-0.305705561934092,57.8278354262146,59.371943514597,"Q4",7.67936396,37.2615531059373,"2000",1.5
"1293","2001","FRA",21.6229444804416,3,NA,1.7168611124,0.1439056287,35420.8278378732,2106697303275.75,2.92999981981583,47.6142335891724,27.5015567207336,20.1126768684388,73.1328668870432,12.3433612833723,0.498352,0,-0.283674409279681,56.3541688980099,59.47623,"Q1",7.4459594254,37.2244476152013,"2001",1.25
"1294","2001.25","FRA",21.6646696196612,3,NA,1.48941624328344,0.183902546613897,35364.711851079,2107064690824.53,2.1790670745994,47.4579885760126,27.4125550768082,20.0454334992045,73.1250094821095,12.3873556486684,0.498352,0,-0.305777520193606,54.8942614974134,59.5809941757024,"Q2",7.3469835745,37.3085755057658,"2001",1
"1295","2001.5","FRA",21.6614149751648,3,NA,1.26504338431698,0.261078997106317,35410.3510671394,2113496540439.5,1.8361603842189,47.3094063717176,27.3178727627834,19.9915336089342,73.1811506061694,12.3800774131185,0.498352,0,-0.369063470724446,54.0459612772465,59.6858397826168,"Q3",7.3708718207,37.4788350458926,"2001",0.75
"1296","2001.75","FRA",21.6333272279542,3,NA,1.01935585319203,0.345169137320578,35282.8287742009,2109570582008.53,0.792215549362979,47.1781516402857,27.2347493295128,19.9434023107728,73.2277799566939,12.398795460575,0.498352,0,-0.475128523108696,52.0595842919366,59.7902904982229,"Q4",7.4566418628,37.6996190057186,"2001",0.5
"1297","2002","FRA",21.6140994922956,3,NA,0.7279669676,0.4059071244,35416.4304966847,2121227084032.47,0.689694752735846,47.0738890457153,27.1804243278503,19.893464717865,73.1904126216354,12.2948661433155,0.498352,0,-0.617423699271622,52.5667018105085,59.89387,"Q1",7.4681945999,37.7211358990538,"2002",0.25
"1298","2002.25","FRA",21.6130390096685,1,NA,0.383315078138714,0.420402527073283,35568.4342624505,2133975011836.64,1.27714735714066,47.0037409692761,27.1675104293155,19.8362305399605,73.0145317936676,12.2108009959968,0.414661,1,-0.734695053344562,52.8170269113336,59.9963157245151,"Q2",7.498324699,37.838521944087,"2002",5
"1299","2002.5","FRA",21.6353429581099,1,NA,0.0451386670316742,0.395266560410645,35605.5370630263,2139829404783.47,1.24593836990559,46.9646606613224,27.1901127880926,19.7745478732298,72.7269799406262,12.1498471214734,0.414661,0,-0.828452280499574,52.4264958219938,60.0982201446843,"Q3",7.5512176409,37.7791821961867,"2002",4.75
"1300","2002.75","FRA",21.6870431683719,1,NA,-0.209998750591203,0.344485851067684,35500.8543889137,2137165261529.54,1.30807092952213,46.95105908948,27.2377096790319,19.7133494104481,72.3752093797511,12.1323276403283,0.414661,0,-0.901313910175884,51.862947576303,60.2003894925114,"Q4",7.642599221,37.8722269243149,"2002",4.5
"1301","2003","FRA",21.6792310659674,1,38.9,-0.3055336596,0.2820470257,35456.8980667661,2138179661965.98,0.799187322334049,46.9573472213745,27.2997793769836,19.6575678443909,72.0063249337618,12.1162426761359,0.414661,0,-0.951075698300833,51.5177680141119,60.30363,"Q1",7.9577280414,37.8482345759748,"2003",4.25
"1302","2003.25","FRA",21.7902692052256,1,28.0423416111728,-0.194805265675799,0.219933148063284,35387.7787414026,2137726379488.4,0.175792482618178,46.9800411824182,27.3678485128267,19.6121926695915,71.6614338916694,12.1248823441155,0.414661,0,-0.977993211959266,49.9826971734615,60.4086058949874,"Q2",8.1364246784,37.8957252419442,"2003",4
"1303","2003.5","FRA",21.8181431136884,1,25.521038814897,0.049236342256321,0.162113030313604,35579.7307044618,2153122111837.2,0.621204055987988,47.0240777291703,27.4416371415551,19.5824405876151,71.3603218590821,12.0798294186432,0.414661,0,-0.976028693690884,49.4259081297381,60.5154133886458,"Q3",8.033365098,37.7822190794299,"2003",3.75
"1304","2003.75","FRA",21.7848486158038,1,29.6892166111728,0.32373835446028,0.110551921707122,35827.812286282,2172025531659.3,1.63114527253795,47.0964987759764,27.5229136741916,19.5735851017848,71.1174163226004,12.0604183951225,0.414661,0,-0.952285357189527,49.9349218594125,60.6240066879814,"Q4",8.4279320561,37.5801111790585,"2003",3.5
"1305","2004","FRA",21.7132827612912,1,38.9,0.5258479612,0.0672150715,35980.6388445176,2185260353000.14,2.20190528755066,47.2043462371826,27.613446521759,19.5908997154236,70.946955860748,12.1007513512022,0.414661,0,-0.910263656080539,50.0344662811417,60.73434,"Q1",8.5771725866,37.6409095866636,"2004",3.25
"1306","2004.25","FRA",21.7010575166457,1,51.3513313332408,0.583270730181668,0.0322676843360817,36185.2101923324,2201732572880.67,2.99412469277745,47.348450588888,27.7131644314664,19.6352861574216,70.8518372413909,12.139176282572,0.414661,0,-0.87926586870051,50.8008339667307,60.8462010080354,"Q2",8.3744821719,37.5787667928756,"2004",3
"1307","2004.5","FRA",21.5971185217348,1,64.6204223702059,0.545945738880542,-0.00132521359006056,36275.8258734153,2211327596613.16,2.70330625726994,47.5047965542062,27.8146374952693,19.6901590589369,70.7906369884768,12.1850319682733,0.414661,0,-0.859574250313165,51.2451240643396,60.9587113007323,"Q3",8.4654802745,37.616797839011,"2004",2.75
"1308","2004.75","FRA",21.5427791534879,1,76.1293022220681,0.494370442214144,-0.0423986406961726,36449.62374033,2226008627135.83,2.48538033691045,47.6431574180042,27.9085961413097,19.7345612766945,70.7114079718391,12.1713945769908,0.414661,0,-0.846180633681409,52.1669855025699,61.070825943063,"Q4",8.5604104481,37.4273399866319,"2004",2.5
"1309","2005","FRA",21.5134838644355,1,83.3,0.5090422951,-0.0997876154,36406.5709587276,2227408621111.39,1.92875270232165,47.7333064651489,27.9857707977295,19.7475356674194,70.5627720963881,12.2294168762462,0.414661,0,-0.847952002567412,51.9424315689155,61.1815,"Q1",8.2984786374,37.5438847348149,"2005",2.25
"1310","2005.25","FRA",21.4109766349226,1,84.3304580558639,0.649736299791313,-0.177376816876361,36439.3534470616,2233361513134.19,1.4365477734718,47.7560185154239,28.0394159399932,19.7166025754307,70.3174510397291,12.2878439752197,0.414661,0,-0.826566377272419,52.3738442149737,61.2898227291209,"Q2",8.4354044521,37.6100914165598,"2005",2
"1311","2005.5","FRA",21.4145680443212,1,80.5222717042792,0.893337647884012,-0.259249567328362,36572.6064246456,2245390537729.83,1.54038420941524,47.7360745282784,28.0728822328553,19.6631922954231,70.0433683022764,12.3496642785171,0.414661,0,-0.782851434464796,53.4828339358808,61.395420158425,"Q3",8.6002722793,37.6901766881324,"2005",1.75
"1312","2005.75","FRA",21.3872093562737,1,73.9529495005549,1.1960090783097,-0.324538849716182,36791.8394692421,2262626475564.36,1.64500029254795,47.7092569980783,28.0920443883928,19.6172126096855,69.8319151801961,12.3541335123401,0.414661,0,-0.714080295857289,54.5971168217968,61.4980525085165,"Q4",8.7055854742,37.5793029469182,"2005",1.5
"1313","2006","FRA",21.3855921997664,1,66.7,1.51391333,-0.352377647,36968.3271052778,2277155789500.81,2.23341006755182,47.7113484191895,28.1027771186829,19.6085713005066,69.7744967257015,12.4353521782002,0.414661,0,-0.629274789994091,55.5252863375697,61.59748,"Q1",8.7544641911,37.5660119546925,"2006",1.25
"1314","2006.25","FRA",21.4213734650695,1,60.4908989433037,1.80728117059995,-0.329425415304076,37302.3287111342,2301313738228.85,3.04259855357218,47.7683833749197,28.1114533810817,19.656929993838,69.9249865432663,12.4267028907156,0.414661,0,-0.576275023199118,55.6182804080212,61.6935676067308,"Q2",8.5707423265,37.3901394886398,"2006",1
"1315","2006.5","FRA",21.3377528624029,1,55.6529908126773,2.05261548260841,-0.272447503408993,37242.0149254507,2301057453903.22,2.47916410254705,47.8674048043447,28.1264391140622,19.7409656902825,70.1865088937362,12.4821687891218,0.414661,0,-0.561186821647319,54.7034092583975,61.7865993155678,"Q3",8.498750629,37.5330176700128,"2006",0.75
"1316","2006.75","FRA",21.3932677410626,1,52.1635872757122,2.23048717723766,-0.205735733259413,37477.4877499501,2318993155315.39,2.49120570097527,47.9857077354823,28.1565985013763,19.829109234106,70.4243775509203,12.4175231640474,0.414661,0,-0.574302185803472,55.1052592150222,61.8769638666209,"Q4",8.0392997293,37.4655636306228,"2006",0.5
"1317","2007","FRA",21.3734051270982,1,50,2.3214671657,-0.1535819268,37680.5502724791,2334877181661.68,2.53480207313878,48.1005871963501,28.2107957267761,19.889791469574,70.5041845051387,12.3611613002276,0.414661,0,-0.62019422122967,54.9160463944785,61.96505,"Q1",8.0952723984,37.2876495289694,"2007",0.25
"1318","2007.25","FRA",21.3539882320966,1,49.0746961709212,2.29946854607606,-0.132561095688584,37874.3546275309,2350149673460.45,2.12208941442228,48.1942553126448,28.2955569292629,19.898698383382,70.3244627173356,12.3301703093022,0.139999,1,-0.644364739568809,55.6613347349075,62.0512137189559,"Q2",7.7933735432,37.1823112420129,"2007",5
"1319","2007.5","FRA",21.3053273766033,1,49.0407650450117,2.11177316391984,-0.128381010435667,37977.1615638019,2359736761248.43,2.55010179105598,48.2685926007785,28.4080560688345,19.8605365319439,69.9116352200256,12.3180078497354,0.139999,0,-0.647305694551857,55.7198735257953,62.1356800793038,"Q3",7.6415011359,37.1341705032415,"2007",4.75
"1320","2007.75","FRA",21.2960404441917,1,49.4864513965964,1.69900505165371,-0.119032631264916,38031.1363759092,2366245636207.18,2.03762916606611,48.3303966748419,28.5431290607382,19.7872676141037,69.3241009841544,12.3480140416389,0.139999,0,-0.630958271295669,56.0322301238124,62.2186413999998,"Q4",7.1659320662,37.1588476000437,"2007",4.5
"1321","2008","FRA",21.284090013765,1,50,1.0017882417,-0.0825069184,38161.9219673282,2377498805521.92,1.82543322599568,48.3864651489258,28.6956118202209,19.6908533287049,68.6197368854473,12.3523941765657,0.139999,0,-0.592546230677275,57.4171492159497,62.30029,"Q1",6.7910326114,37.0350229453233,"2008",4.25
"1322","2008.25","FRA",21.2474567074934,1,50.2556288730115,0.00800431578800542,-0.00431572588533667,37903.7196873337,2364463783254.62,0.609072262750232,48.4441855091216,28.8612046883403,19.5829808207813,67.8522640764633,12.4236421489885,0.139999,0,-0.661048788406141,57.1738577533293,62.3807848611955,"Q2",6.9650234629,37.2803863967735,"2008",4
"1323","2008.5","FRA",21.2099157921265,1,50.2714490072759,-1.10543494712528,0.09994551695166,37742.9546374677,2357430669137.97,-0.0977266680052935,48.5133047295226,29.0390657093963,19.4742390201263,67.0622092839058,12.4000870757379,0.139999,0,-0.828318100543162,57.2622368006558,62.4601516172169,"Q3",7.1058783397,37.4443249946248,"2008",3.75
"1324","2008.75","FRA",21.0918499767353,1,50.1515446379023,-2.11436021877592,0.207160486962827,37099.9139024038,2320168608743.36,-1.94726307187931,48.6041596562224,29.2292173534992,19.3749423027233,66.2862165223312,12.4333389811332,0.139999,0,-1.10787501755085,53.9797846102938,62.5383825646299,"Q4",7.4212726413,37.9256959988206,"2008",3.5
"1325","2009","FRA",21.0279148819439,1,50,-2.7946021709,0.294212861,36469.0092010762,2283524151559.71,-3.95266881917877,48.7270871353149,29.4316820907593,19.2954050445556,65.5599805170966,12.4319065635707,0.139999,0,-1.50302958726392,49.8405654625332,62.61547,"Q1",8.1965371844,38.2379964595745,"2009",3.25
"1326","2009.25","FRA",20.9299805474993,1,49.9027883370329,-2.98550399809683,0.342536255937743,36399.8993466821,2281964038233.16,-3.48915240765079,48.8867940728781,29.6440853465476,19.2427087263305,64.912472425369,12.3635409773601,0.139999,0,-1.77596977712855,48.997911807295,62.6914930862621,"Q2",8.8131842733,38.4263275427359,"2009",3
"1327","2009.5","FRA",20.987149716375,1,49.8734389258848,-2.78045898641873,0.351764048741527,36404.66589869,2285007239542.5,-3.07213402046544,49.0654676149277,29.854464367277,19.2110032476507,64.3488458252413,12.3264533561134,0.139999,0,-1.92965371574167,49.1217109702912,62.7668784518285,"Q3",8.8162427805,38.6805295071827,"2009",2.75
"1328","2009.75","FRA",20.9158107057345,1,49.9073700517943,-2.33637294478126,0.326079556399547,36603.2792019056,2300228381112.09,-0.859430110213893,49.2396649674639,30.0484593546213,19.1912056128426,63.8675194170684,12.2609853126712,0.139999,0,-1.95229056106613,50.3409405326748,62.8421395914806,"Q4",9.1920045349,38.6603404281483,"2009",2.5
"1329","2010","FRA",20.8312762284478,1,50,-1.8101516821,0.2696660959,36710.1372185229,2309720704386.21,1.14719841297098,49.3859433364868,30.2117105102539,19.1742328262329,63.4662271761314,12.3058307475169,0.139999,0,-1.86769276573947,51.6545201858942,62.91779,"Q1",8.981870676,38.648572075465,"2010",2.25
"1330","2010.25","FRA",20.8250161401657,1,50.1332177788568,-1.3368592592835,0.189526444742175,36896.2894720445,2324250951963.2,1.85309290687955,49.4865469757683,30.3346402286082,19.1519067471601,63.1354339554627,12.3351935431072,0.139999,0,-1.76495050766272,53.5743266267228,62.9941651375061,"Q2",8.8758291354,38.5547563481204,"2010",2
"1331","2010.5","FRA",20.7603555046436,1,50.2347952891849,-0.964192745212313,0.103941222469732,37072.3493164715,2338186003701.96,2.32729083913588,49.5464683301679,30.4267996751562,19.1196686550117,62.8382506840609,12.3729431900885,0.139999,0,-1.64837120395688,54.5358710692137,63.0708883254693,"Q3",8.8415858314,38.333296833471,"2010",1.75
"1332","2010.75","FRA",20.7226266584532,1,50.2189751549205,-0.718007460759966,0.0340105091374233,37221.3052545281,2350428831979.09,2.18241159352759,49.5763868923168,30.5025222081297,19.073864684187,62.5320901466415,12.4634386826432,0.139999,0,-1.52386279899073,55.4830900104734,63.1474048506978,"Q4",8.8319550947,38.2957432738157,"2010",1.5
"1333","2011","FRA",20.6398640953842,1,50,-0.6241587268,0.000834384799999977,37599.0088162517,2377128150231.29,2.91842410716902,49.5869821548462,30.5761411857605,19.0108409690857,62.1754094265471,12.4875901291272,0.139999,0,-1.37715646698286,57.7254813743857,63.22316,"Q1",8.74029634,38.0300703017692,"2011",1.25
"1334","2011.25","FRA",20.569225746514,1,49.5643405475398,-0.692439099209784,0.0191385672357425,37524.97311931,2375244530460.91,2.19397903030369,49.587796200833,30.6610335277283,18.9267626731047,61.7290433343947,12.6304689147806,0.139999,0,-1.28583911523532,58.101892565725,63.2977010512136,"Q2",8.6756486264,38.196433105022,"2011",1
"1335","2011.5","FRA",20.5007708892893,1,49.1873799173758,-0.868390073882021,0.0781513251170432,37555.5901415699,2379934673666.13,1.78551534814075,49.5838214751367,30.7667503995053,18.8170710756314,61.1604112598578,12.7108267017747,0.139999,0,-1.22865554046008,58.1454107347118,63.3709832462945,"Q3",8.8431921398,38.1136878190292,"2011",0.75
"1336","2011.75","FRA",20.4298962868847,1,49.2167293285239,-1.08149038171325,0.160726564839822,37602.1752404478,2385597203483.93,1.49625340815925,49.5789130130622,30.9018865280116,18.6770264850507,60.4397613981287,12.7661030708575,0.139999,0,-1.20922636232252,58.5699530927995,63.4430638182282,"Q4",9.0045624873,38.1839249623814,"2011",0.5
"1337","2012","FRA",20.3866472881713,1,50,-1.2612187536,0.2497181928,37574.1216350279,2386482761527.16,0.393525746391035,49.5769258499146,31.0750366401672,18.5018892097474,59.539396281297,12.8236122474366,0.139999,0,-1.22959054847059,59.1223473559298,63.514,"Q1",9.1164397814,38.3092169000943,"2012",0.25
"1338","2012.25","FRA",20.3326211345441,3,51.8703575309841,-1.35539606369767,0.330365500672667,37424.6242886488,2379600897176.46,0.183407083341933,49.5817150209989,31.2947954628924,18.2869195581065,58.4343795433657,12.9217104409152,0.123085,1,-1.23020440749563,59.2183256573745,63.5838286263896,"Q2",9.3295409399,38.420215747597,"2012",5
